item,itemLabel
http://www.wikidata.org/entity/Q3299202,Q3299202
http://www.wikidata.org/entity/Q3299218,Bihari Muslims
http://www.wikidata.org/entity/Q3299415,Palestina Brasil
http://www.wikidata.org/entity/Q3299468,Greek Brazilian
http://www.wikidata.org/entity/Q3300127,Lebanese Brazilians
http://www.wikidata.org/entity/Q3303069,Q3303069
http://www.wikidata.org/entity/Q3303127,Mazices
http://www.wikidata.org/entity/Q3303470,Mbala
http://www.wikidata.org/entity/Q3303511,Mbeere people
http://www.wikidata.org/entity/Q3303515,Mbete
http://www.wikidata.org/entity/Q3303532,Mbo people
http://www.wikidata.org/entity/Q3303544,Mbole people
http://www.wikidata.org/entity/Q3303556,Mbum
http://www.wikidata.org/entity/Q3303563,Q3303563
http://www.wikidata.org/entity/Q3303849,Syrian Americans
http://www.wikidata.org/entity/Q3303964,Albanians in Montenegro
http://www.wikidata.org/entity/Q3304446,Megorashim
http://www.wikidata.org/entity/Q3307681,Mexica
http://www.wikidata.org/entity/Q3307851,Eudoses
http://www.wikidata.org/entity/Q3308075,Russians in the United Kingdom
http://www.wikidata.org/entity/Q3308238,Barbadian British
http://www.wikidata.org/entity/Q3308808,Q3308808
http://www.wikidata.org/entity/Q3312501,Chiquitano people
http://www.wikidata.org/entity/Q3313849,Serbs of Slovakia
http://www.wikidata.org/entity/Q3314452,indigenous peoples of Mexico
http://www.wikidata.org/entity/Q3026377,Indian diaspora in France
http://www.wikidata.org/entity/Q3026378,Iranians in France
http://www.wikidata.org/entity/Q3026382,Italian French
http://www.wikidata.org/entity/Q3026385,Lebanese people in France
http://www.wikidata.org/entity/Q3026386,Japanese settlement in Palau
http://www.wikidata.org/entity/Q3026395,Serbian Australian
http://www.wikidata.org/entity/Q3026408,Turks in France
http://www.wikidata.org/entity/Q3026843,Dida
http://www.wikidata.org/entity/Q3031282,Narikurava
http://www.wikidata.org/entity/Q3032900,Jarawa
http://www.wikidata.org/entity/Q3033736,Q3033736
http://www.wikidata.org/entity/Q3034452,Suku Kerinci
http://www.wikidata.org/entity/Q3034893,Q3034893
http://www.wikidata.org/entity/Q3036334,Skagit tribes
http://www.wikidata.org/entity/Q3036435,Afro Latin Americans
http://www.wikidata.org/entity/Q3038163,Dii
http://www.wikidata.org/entity/Q3038289,Doyayo people
http://www.wikidata.org/entity/Q3039426,Dri
http://www.wikidata.org/entity/Q3039820,Suku Mbuti
http://www.wikidata.org/entity/Q3041543,Rungus
http://www.wikidata.org/entity/Q3041760,Q3041760
http://www.wikidata.org/entity/Q3042214,Ding
http://www.wikidata.org/entity/Q3046502,Yahuskin
http://www.wikidata.org/entity/Q3046609,Teda people
http://www.wikidata.org/entity/Q3049285,Ehotile
http://www.wikidata.org/entity/Q3049373,Moxo people
http://www.wikidata.org/entity/Q3049637,Ekonda
http://www.wikidata.org/entity/Q3049786,Majeerteen
http://www.wikidata.org/entity/Q3054078,Q3054078
http://www.wikidata.org/entity/Q3058858,Embera-Wounaan
http://www.wikidata.org/entity/Q3059102,Orang Gin
http://www.wikidata.org/entity/Q3061633,Eviya
http://www.wikidata.org/entity/Q3062083,Japanese expatriates in the Netherlands
http://www.wikidata.org/entity/Q3062634,Tekna
http://www.wikidata.org/entity/Q3064750,Fali people
http://www.wikidata.org/entity/Q3066236,Potiguara people
http://www.wikidata.org/entity/Q3070998,Romani people in North Macedonia
http://www.wikidata.org/entity/Q3072604,Fengu people
http://www.wikidata.org/entity/Q3072663,Finnish Americans
http://www.wikidata.org/entity/Q3074423,Felups
http://www.wikidata.org/entity/Q3079913,Q3079913
http://www.wikidata.org/entity/Q3081990,Kimbu people
http://www.wikidata.org/entity/Q3082011,Matengo people
http://www.wikidata.org/entity/Q3082329,Franco-Mauritian
http://www.wikidata.org/entity/Q3082333,Franco-Albertan
http://www.wikidata.org/entity/Q3082336,Franco-Manitoban
http://www.wikidata.org/entity/Q3082350,Franco-Columbian
http://www.wikidata.org/entity/Q3082434,Francophones de Flandre
http://www.wikidata.org/entity/Q3088076,Ladino people
http://www.wikidata.org/entity/Q3088284,Afro Argentines
http://www.wikidata.org/entity/Q3090608,Arab Brazilian
http://www.wikidata.org/entity/Q3090691,Luiseño
http://www.wikidata.org/entity/Q3091608,indigenous peoples in Ecuador
http://www.wikidata.org/entity/Q3093472,Gaanda
http://www.wikidata.org/entity/Q3094216,Gadaba people
http://www.wikidata.org/entity/Q3094841,Welsh American
http://www.wikidata.org/entity/Q3097871,Huarpe people
http://www.wikidata.org/entity/Q3098388,Humahuaca Indians
http://www.wikidata.org/entity/Q3108519,Glaoua
http://www.wikidata.org/entity/Q3109786,Godié people
http://www.wikidata.org/entity/Q3109826,Goemai people
http://www.wikidata.org/entity/Q3110223,Zinza people
http://www.wikidata.org/entity/Q3111143,Mahmeri
http://www.wikidata.org/entity/Q3111749,Guro people
http://www.wikidata.org/entity/Q3120476,Orang Skotlandia Ulster
http://www.wikidata.org/entity/Q3120710,Giziga
http://www.wikidata.org/entity/Q3122393,Q3122393
http://www.wikidata.org/entity/Q3122474,Guéré people
http://www.wikidata.org/entity/Q3123073,Vazimba
http://www.wikidata.org/entity/Q3127246,The Haraktas
http://www.wikidata.org/entity/Q3128728,Havu
http://www.wikidata.org/entity/Q3130001,Hemba people
http://www.wikidata.org/entity/Q3132862,Nung Rawang
http://www.wikidata.org/entity/Q3138755,U'wa people
http://www.wikidata.org/entity/Q3139452,Holo people
http://www.wikidata.org/entity/Q3139488,Holoholo people
http://www.wikidata.org/entity/Q3139967,Suku Ternate
http://www.wikidata.org/entity/Q3140009,Orang Talang Mamak
http://www.wikidata.org/entity/Q3140110,Hungarians in Chile
http://www.wikidata.org/entity/Q3140807,Rangi people
http://www.wikidata.org/entity/Q3140817,Nyakyusa people
http://www.wikidata.org/entity/Q3141141,Hoti
http://www.wikidata.org/entity/Q3143239,Wuum
http://www.wikidata.org/entity/Q3143295,Hunde
http://www.wikidata.org/entity/Q3143323,Hungana people
http://www.wikidata.org/entity/Q3147375,Iatmul people
http://www.wikidata.org/entity/Q3148020,Yeniseian people
http://www.wikidata.org/entity/Q3149097,Indians in Guadeloupe
http://www.wikidata.org/entity/Q3149102,Italian Brazilian
http://www.wikidata.org/entity/Q3150506,Indo-Kanada
http://www.wikidata.org/entity/Q3154477,Irish immigration to Barbados
http://www.wikidata.org/entity/Q3154488,Irish Australian
http://www.wikidata.org/entity/Q3154489,Irish Quebecers
http://www.wikidata.org/entity/Q3154490,Irish Canadians
http://www.wikidata.org/entity/Q3154491,Irish Newfoundlanders
http://www.wikidata.org/entity/Q3155516,Isoko people
http://www.wikidata.org/entity/Q3155912,Isha people
http://www.wikidata.org/entity/Q3155979,Itonama Indians
http://www.wikidata.org/entity/Q3157225,Romance-speaking world
http://www.wikidata.org/entity/Q3160743,Yalunka people
http://www.wikidata.org/entity/Q3315585,Greeks in Romania
http://www.wikidata.org/entity/Q3317723,Mocama
http://www.wikidata.org/entity/Q3319373,Moklen people
http://www.wikidata.org/entity/Q3320681,Suku Mongondow
http://www.wikidata.org/entity/Q3320685,Khatso people
http://www.wikidata.org/entity/Q3320996,Monzombo
http://www.wikidata.org/entity/Q3324776,Mosetén people
http://www.wikidata.org/entity/Q3325937,Catío
http://www.wikidata.org/entity/Q3326484,Coelerni
http://www.wikidata.org/entity/Q3327263,Grovii
http://www.wikidata.org/entity/Q3327332,Arhuaco people
http://www.wikidata.org/entity/Q3331097,Mupun
http://www.wikidata.org/entity/Q3331917,Myene people
http://www.wikidata.org/entity/Q3335624,Nande people
http://www.wikidata.org/entity/Q3336809,Delaware Nation
http://www.wikidata.org/entity/Q3337463,Ndembu people
http://www.wikidata.org/entity/Q3337493,Ndogo people
http://www.wikidata.org/entity/Q3337509,Ndumu people
http://www.wikidata.org/entity/Q3337519,Ndwandwe
http://www.wikidata.org/entity/Q3339252,Suku Ngada
http://www.wikidata.org/entity/Q3339258,Ngadjuri people
http://www.wikidata.org/entity/Q3339282,Ngarigo people
http://www.wikidata.org/entity/Q3339414,Q3339414
http://www.wikidata.org/entity/Q3342077,Niominka people
http://www.wikidata.org/entity/Q3342347,Nkanu
http://www.wikidata.org/entity/Q3342354,Nkomi
http://www.wikidata.org/entity/Q3342369,Nkundu people
http://www.wikidata.org/entity/Q3343346,Serer-Noon
http://www.wikidata.org/entity/Q3345976,Ntomba people
http://www.wikidata.org/entity/Q3345985,Ntumu people
http://www.wikidata.org/entity/Q3346441,Nunu
http://www.wikidata.org/entity/Q3346445,Nuna people
http://www.wikidata.org/entity/Q3346565,Q3346565
http://www.wikidata.org/entity/Q3346570,Nyah Kur people
http://www.wikidata.org/entity/Q3346583,Nyanga people
http://www.wikidata.org/entity/Q3346711,Nyoro people
http://www.wikidata.org/entity/Q3347257,Q3347257
http://www.wikidata.org/entity/Q3347913,Mbama people
http://www.wikidata.org/entity/Q3348587,Okaina
http://www.wikidata.org/entity/Q3349057,Orang Penduduk Kepulauan Pasifik-Amerika
http://www.wikidata.org/entity/Q3349806,Suku Tanchangya
http://www.wikidata.org/entity/Q3350004,Q3350004
http://www.wikidata.org/entity/Q3350553,Dhimal
http://www.wikidata.org/entity/Q3355032,Etnis Kanaq
http://www.wikidata.org/entity/Q3355035,Orang Kuala
http://www.wikidata.org/entity/Q3355404,Argentine Brazilians
http://www.wikidata.org/entity/Q3356842,Q3356842
http://www.wikidata.org/entity/Q3357335,Q3357335
http://www.wikidata.org/entity/Q3357531,Oswegatchie people
http://www.wikidata.org/entity/Q3358162,Oulad Delim
http://www.wikidata.org/entity/Q3358221,Ouled Djerir
http://www.wikidata.org/entity/Q3358245,Ouled Naïl
http://www.wikidata.org/entity/Q3360028,Q3360028
http://www.wikidata.org/entity/Q3361675,Palor people
http://www.wikidata.org/entity/Q3362165,Pankho people
http://www.wikidata.org/entity/Q3366501,Akie people
http://www.wikidata.org/entity/Q3367738,Vinza people
http://www.wikidata.org/entity/Q3374418,Suku Pekal
http://www.wikidata.org/entity/Q3375759,Mehri people
http://www.wikidata.org/entity/Q3376313,Suku Petalangan
http://www.wikidata.org/entity/Q3378607,Pharusii
http://www.wikidata.org/entity/Q3387769,Magnetes
http://www.wikidata.org/entity/Q3388653,Pindi people
http://www.wikidata.org/entity/Q3392144,Sefes
http://www.wikidata.org/entity/Q3393218,Pogoro people
http://www.wikidata.org/entity/Q3394152,B'nai Moshe
http://www.wikidata.org/entity/Q3394469,Cileni
http://www.wikidata.org/entity/Q3395165,Lhop people
http://www.wikidata.org/entity/Q3395438,Polish Canadians
http://www.wikidata.org/entity/Q3396203,Mijaks
http://www.wikidata.org/entity/Q3397587,Ethnic Macedonians in Bulgaria
http://www.wikidata.org/entity/Q3398927,Reguibat tribe
http://www.wikidata.org/entity/Q3399304,Afitti people
http://www.wikidata.org/entity/Q3399951,Potano
http://www.wikidata.org/entity/Q3400349,Pumpokol people
http://www.wikidata.org/entity/Q3407146,Macedonians of Croatia
http://www.wikidata.org/entity/Q3409224,Aromanians in North Macedonia
http://www.wikidata.org/entity/Q3409357,Macedonians of Romania
http://www.wikidata.org/entity/Q3410450,Macedonians of Albania
http://www.wikidata.org/entity/Q3410559,Q3410559
http://www.wikidata.org/entity/Q3419023,Ranquel people
http://www.wikidata.org/entity/Q3420444,Suku Rawas
http://www.wikidata.org/entity/Q3428765,Meo Rajput
http://www.wikidata.org/entity/Q3435610,Enxet people
http://www.wikidata.org/entity/Q3435904,Q’anjob’al people
http://www.wikidata.org/entity/Q3436520,Sanapaná people
http://www.wikidata.org/entity/Q3436900,Poqomam people
http://www.wikidata.org/entity/Q3440358,Akiek people
http://www.wikidata.org/entity/Q3441289,Norwegian Canadians
http://www.wikidata.org/entity/Q3441791,Czechs of Croatia
http://www.wikidata.org/entity/Q3442376,Prekmurje Slovenes
http://www.wikidata.org/entity/Q3443802,Na people
http://www.wikidata.org/entity/Q3443961,Nivaclé people
http://www.wikidata.org/entity/Q3444063,Nadëb people
http://www.wikidata.org/entity/Q3445752,Chesapeake people
http://www.wikidata.org/entity/Q3445971,Eyeish
http://www.wikidata.org/entity/Q3446614,Rucensi
http://www.wikidata.org/entity/Q3448954,Sudhan
http://www.wikidata.org/entity/Q3449908,Tapieté
http://www.wikidata.org/entity/Q3453126,Rukuba
http://www.wikidata.org/entity/Q3453512,Russians in Belgium
http://www.wikidata.org/entity/Q3459266,Ursari
http://www.wikidata.org/entity/Q3459762,Indo-Mauritian
http://www.wikidata.org/entity/Q3460428,Saafi people
http://www.wikidata.org/entity/Q3469610,Salampasu people
http://www.wikidata.org/entity/Q3469658,Salcitani
http://www.wikidata.org/entity/Q3470934,Pearic peoples
http://www.wikidata.org/entity/Q3473941,Q3473941
http://www.wikidata.org/entity/Q3474035,Saturiwa
http://www.wikidata.org/entity/Q3474201,Bangsa Sac dan Fox
http://www.wikidata.org/entity/Q3474642,Sawa people
http://www.wikidata.org/entity/Q3475143,Scapitani
http://www.wikidata.org/entity/Q3476361,Scottish American
http://www.wikidata.org/entity/Q3476364,Scottish Australian
http://www.wikidata.org/entity/Q3478243,Suku Semai
http://www.wikidata.org/entity/Q3478464,Q3478464
http://www.wikidata.org/entity/Q3478487,Sena people
http://www.wikidata.org/entity/Q3482003,Bushi
http://www.wikidata.org/entity/Q3483067,Siculensi
http://www.wikidata.org/entity/Q3485276,Sirionó people
http://www.wikidata.org/entity/Q3485550,Siwanoy
http://www.wikidata.org/entity/Q3488894,Soga
http://www.wikidata.org/entity/Q3489246,Solcitani
http://www.wikidata.org/entity/Q3489587,Solongo people
http://www.wikidata.org/entity/Q3490362,Songo people
http://www.wikidata.org/entity/Q3490366,Q3490366
http://www.wikidata.org/entity/Q3491125,Sora people
http://www.wikidata.org/entity/Q3491511,Ukrainians in Slovakia
http://www.wikidata.org/entity/Q3494730,Czech Brazilians
http://www.wikidata.org/entity/Q3498126,Czech Canadians
http://www.wikidata.org/entity/Q3501965,Chagatai people
http://www.wikidata.org/entity/Q3502382,Nansemond
http://www.wikidata.org/entity/Q3502513,Roma of Croatia
http://www.wikidata.org/entity/Q3502583,Orang Kristang
http://www.wikidata.org/entity/Q3503021,Croatian Chilean
http://www.wikidata.org/entity/Q3503027,Croatian Peruvian
http://www.wikidata.org/entity/Q3503053,Montenegrins of Croatia
http://www.wikidata.org/entity/Q3503182,Slovenes of Croatia
http://www.wikidata.org/entity/Q3503395,Suku
http://www.wikidata.org/entity/Q3503479,Italians of Croatia
http://www.wikidata.org/entity/Q3507494,Kulina people
http://www.wikidata.org/entity/Q3507533,Croatian Brazilian
http://www.wikidata.org/entity/Q3507850,Bulgarians of Croatia
http://www.wikidata.org/entity/Q3507860,Hmar
http://www.wikidata.org/entity/Q3508816,Kiskiack
http://www.wikidata.org/entity/Q3508824,Mal people
http://www.wikidata.org/entity/Q3508859,Q3508859
http://www.wikidata.org/entity/Q3508898,Marubo people
http://www.wikidata.org/entity/Q3508958,Khmuic peoples
http://www.wikidata.org/entity/Q3509706,Q3509706
http://www.wikidata.org/entity/Q3509774,Tamyen people
http://www.wikidata.org/entity/Q3509794,Tingui-Botó
http://www.wikidata.org/entity/Q3509809,Q3509809
http://www.wikidata.org/entity/Q3509816,Q3509816
http://www.wikidata.org/entity/Q3509829,Krahô
http://www.wikidata.org/entity/Q3509908,Chorotí
http://www.wikidata.org/entity/Q3509921,Q3509921
http://www.wikidata.org/entity/Q3510071,Q3510071
http://www.wikidata.org/entity/Q3510107,Q3510107
http://www.wikidata.org/entity/Q3510121,Q3510121
http://www.wikidata.org/entity/Q3510129,Canela people
http://www.wikidata.org/entity/Q3511237,Choptank people
http://www.wikidata.org/entity/Q3511616,Mundugumor people
http://www.wikidata.org/entity/Q3512034,Nottoway people
http://www.wikidata.org/entity/Q3512255,Yoy people
http://www.wikidata.org/entity/Q3512395,Sutaio
http://www.wikidata.org/entity/Q3512531,Q3512531
http://www.wikidata.org/entity/Q3512657,Crimean Romani
http://www.wikidata.org/entity/Q3512665,Armenians in the Czech Republic
http://www.wikidata.org/entity/Q3512666,Ruska Roma
http://www.wikidata.org/entity/Q3512746,Unalachtigo Lenape
http://www.wikidata.org/entity/Q3512896,Yudjá
http://www.wikidata.org/entity/Q3512909,Hi-Merimã people
http://www.wikidata.org/entity/Q3512966,Q3512966
http://www.wikidata.org/entity/Q3513023,Q3513023
http://www.wikidata.org/entity/Q3513390,Wintu people
http://www.wikidata.org/entity/Q3513491,Carabayo people
http://www.wikidata.org/entity/Q3513512,Kanamari
http://www.wikidata.org/entity/Q3513610,Te Roroa
http://www.wikidata.org/entity/Q3513639,Manahoac
http://www.wikidata.org/entity/Q3513658,Monacan people
http://www.wikidata.org/entity/Q3513727,Tajakant
http://www.wikidata.org/entity/Q3513756,Haisla people
http://www.wikidata.org/entity/Q3513817,Q3513817
http://www.wikidata.org/entity/Q3514002,Tariana people
http://www.wikidata.org/entity/Q3514010,Q3514010
http://www.wikidata.org/entity/Q3514083,Q3514083
http://www.wikidata.org/entity/Q3514225,Croats in Argentina
http://www.wikidata.org/entity/Q3514245,Yucuna
http://www.wikidata.org/entity/Q3514516,Arabized Berber
http://www.wikidata.org/entity/Q3514796,Tojolabal people
http://www.wikidata.org/entity/Q3514801,Occaneechi
http://www.wikidata.org/entity/Q3514911,Akhaia
http://www.wikidata.org/entity/Q3515132,Lengua people
http://www.wikidata.org/entity/Q3515254,Q3515254
http://www.wikidata.org/entity/Q3515258,Taushiro
http://www.wikidata.org/entity/Q3515919,Isawaghen
http://www.wikidata.org/entity/Q3516528,Tazunu
http://www.wikidata.org/entity/Q3516552,Taigi people
http://www.wikidata.org/entity/Q3517970,Tenda
http://www.wikidata.org/entity/Q3519593,Tharaka
http://www.wikidata.org/entity/Q3520262,Ezhava
http://www.wikidata.org/entity/Q3521909,Bunt
http://www.wikidata.org/entity/Q3522382,Vellalar
http://www.wikidata.org/entity/Q3523011,Nadar
http://www.wikidata.org/entity/Q3525261,Mattole
http://www.wikidata.org/entity/Q3528128,Tibulati
http://www.wikidata.org/entity/Q3530203,Toshavim
http://www.wikidata.org/entity/Q3530409,Portuguese Burghers
